country,city,glis,percent,Region
Belgium,Bruxelles,115.0,2.940383059077421,Europe
Canada,Montréal,6733.0,290.090478242137,America
Canada,Toronto,597.0,9.26461143224149,America
France,Lyon,524.0,-11.432813659985152,Europe
France,Paris,1323.0,-6.484363042701903,Europe
Germany,Berlin,901.0,21.17117117117117,Europe
Ireland,Dublin,10.0,-0.7251631617113851,Europe
Norway,Oslo,1647.0,1049.0445859872611,Europe
Spain,Barcelona,1193.0,-19.70470288005833,Europe
Spain,Sevilla,34.0,1.343408900083963,Europe
Spain,Valencia,173.0,7.052779075198505,Europe
United Kingdom,London,572.0,5.82177385456074,Europe
Usa,Boston,75.0,1.5098468271334793,America
Usa,Chicago,2597.0,62.40946402704008,America
Usa,New York,3168.0,10.073913597553204,America
Usa,Washington,1336.0,-19.807923169267706,America
