country,city,glis,percent,Region
Belgium,Bruxelles,117.0,2.333065164923572,Europe
Canada,Montréal,191.0,0.43261231281198004,America
Canada,Toronto,609.0,8.359872611464969,America
France,Lyon,373.0,8.192261185006046,Europe
France,Paris,2020.0,9.865739630783985,Europe
Germany,Berlin,768.0,16.027241770715097,Europe
Ireland,Dublin,110.0,7.204385277995302,Europe
Norway,Oslo,94.0,-0.5512679162072768,Europe
Spain,Barcelona,494.0,8.470819995075106,Europe
Spain,Sevilla,65.0,1.6421052631578947,Europe
Spain,Valencia,253.0,10.5643994211288,Europe
United Kingdom,London,500.0,4.983319432860717,Europe
Usa,Boston,381.0,8.641686182669789,America
Usa,Chicago,57.0,-0.07427213309566251,America
Usa,New York,1831.0,4.548067903289255,America
Usa,Washington,87.0,1.1929558795682635,America
