country,city,glis,percent,Region
Belgium,Bruxelles,20.0,-0.4175365344467641,Europe
Canada,Montréal,631.0,-6.457278644488067,America
Canada,Toronto,422.0,4.131599081866871,America
France,Lyon,1035.0,38.82854926299457,Europe
France,Paris,2874.0,16.248097412480973,Europe
Germany,Berlin,896.0,19.49964928688333,Europe
Ireland,Dublin,114.0,5.388760585065435,Europe
Norway,Oslo,490.0,-21.015761821366024,Europe
Spain,Barcelona,283.0,-5.228055077452668,Europe
Spain,Sevilla,134.0,5.139372822299651,Europe
Spain,Valencia,552.0,27.333333333333332,Europe
United Kingdom,London,1839.0,21.898075293547997,Europe
Usa,Boston,151.0,-2.377946127946128,America
Usa,Chicago,1075.0,17.11350974930362,America
Usa,New York,1340.0,2.9683495261369734,America
Usa,Washington,850.0,-13.105691056910569,America
