country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-0.8058227190018196,Europe
Canada,Montréal,554.0,-4.794952681388013,America
Canada,Toronto,261.0,2.4232390126429864,America
France,Lyon,398.0,-9.735182849936947,Europe
France,Paris,935.0,-3.8653170399118895,Europe
Germany,Berlin,184.0,-2.7402473834443386,Europe
Ireland,Dublin,47.0,2.3168908819133036,Europe
Norway,Oslo,780.0,75.14563106796116,Europe
Spain,Barcelona,1097.0,-19.29278123854892,Europe
Spain,Sevilla,109.0,2.592435189120272,Europe
Spain,Valencia,99.0,2.4586499776486366,Europe
United Kingdom,London,1110.0,12.188057040998217,Europe
Usa,Boston,141.0,1.7770952172005265,America
Usa,Chicago,1586.0,29.390267359107522,America
Usa,New York,3927.0,11.910083244258738,America
Usa,Washington,176.0,-0.8166295471417966,America
