country,city,glis,percent,Region
Belgium,Bruxelles,237.0,5.327077008004416,Europe
Canada,Montréal,6767.0,294.1663038746191,America
Canada,Toronto,684.0,10.776493569916978,America
France,Lyon,420.0,12.653446647780925,Europe
France,Paris,264.0,0.19678583142013775,Europe
Germany,Berlin,652.0,13.85609267097349,Europe
Ireland,Dublin,78.0,6.041828040278854,Europe
Norway,Oslo,1570.0,633.3333333333334,Europe
Spain,Barcelona,1200.0,-20.730610041389237,Europe
Spain,Sevilla,127.0,4.72885032537961,Europe
Spain,Valencia,250.0,11.262135922330097,Europe
United Kingdom,London,1006.0,10.562143170838823,Europe
Usa,Boston,56.0,-0.9395686525731369,America
Usa,Chicago,1446.0,26.75711324665536,America
Usa,New York,4121.0,12.683865496885295,America
Usa,Washington,1207.0,-18.424667989619905,America
