country,city,glis,percent,Region
Belgium,Bruxelles,116.0,2.6910656620021527,Europe
Canada,Montréal,451.0,-4.220882259600127,America
Canada,Toronto,464.0,6.745098039215686,America
France,Lyon,355.0,10.19088669950739,Europe
France,Paris,1269.0,7.236880594395367,Europe
Germany,Berlin,432.0,8.906882591093117,Europe
Ireland,Dublin,45.0,2.3168908819133036,Europe
Norway,Oslo,520.0,-22.039757994814174,Europe
Spain,Barcelona,449.0,-8.305578684429642,Europe
Spain,Sevilla,255.0,10.784763653051858,Europe
Spain,Valencia,389.0,18.449612403100776,Europe
United Kingdom,London,665.0,6.639839034205232,Europe
Usa,Boston,143.0,1.6878562034195528,America
Usa,Chicago,730.0,10.841983852364475,America
Usa,New York,3381.0,9.93731504757056,America
Usa,Washington,861.0,-12.636913519699199,America
