country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.0630023334197563,Europe
Canada,Montréal,609.0,5.120167189132706,America
Canada,Toronto,886.0,11.758909508950566,America
France,Lyon,198.0,4.374453193350831,Europe
France,Paris,244.0,0.06550933508024893,Europe
Germany,Berlin,155.0,-2.163093415007657,Europe
Ireland,Dublin,67.0,2.9323308270676693,Europe
Norway,Oslo,780.0,72.13740458015268,Europe
Spain,Barcelona,969.0,-15.027006172839506,Europe
Spain,Sevilla,80.0,0.835421888053467,Europe
Spain,Valencia,184.0,5.622119815668203,Europe
United Kingdom,London,1171.0,11.801931830798267,Europe
Usa,Boston,394.0,6.374684705342811,America
Usa,Chicago,1122.0,18.370578919584727,America
Usa,New York,3099.0,8.993974573330389,America
Usa,Washington,494.0,-8.1786941580756,America
