country,city,glis,percent,Region
Belgium,Bruxelles,159.0,3.611186532717893,Europe
Canada,Montréal,6796.0,298.8546255506608,America
Canada,Toronto,507.0,8.015873015873016,America
France,Lyon,244.0,-0.8861811132650236,Europe
France,Paris,991.0,-4.5461646617715985,Europe
Germany,Berlin,1278.0,32.5810635538262,Europe
Ireland,Dublin,19.0,0.6617647058823529,Europe
Norway,Oslo,1646.0,986.7469879518072,Europe
Spain,Barcelona,512.0,-9.231403255718112,Europe
Spain,Sevilla,122.0,2.6360544217687076,Europe
Spain,Valencia,454.0,18.87966804979253,Europe
United Kingdom,London,648.0,6.268467707893626,Europe
Usa,Boston,56.0,0.4764998917045701,America
Usa,Chicago,4220.0,167.05041683207622,America
Usa,New York,5093.0,16.498634386485485,America
Usa,Washington,912.0,-14.083601286173634,America
