country,city,glis,percent,Region
Belgium,Bruxelles,70.0,0.8456659619450317,Europe
Canada,Montréal,610.0,5.40162980209546,America
Canada,Toronto,779.0,10.042043984476066,America
France,Lyon,492.0,14.969482814005783,Europe
France,Paris,2563.0,16.255470286040463,Europe
Germany,Berlin,1000.0,24.324981756263682,Europe
Ireland,Dublin,130.0,9.08366533864542,Europe
Norway,Oslo,120.0,3.4403669724770642,Europe
Spain,Barcelona,634.0,15.34433097669547,Europe
Spain,Sevilla,115.0,3.4719245606515217,Europe
Spain,Valencia,261.0,10.5643994211288,Europe
United Kingdom,London,1089.0,12.125598485692016,Europe
Usa,Boston,561.0,10.980861244019138,America
Usa,Chicago,295.0,-3.4586681974741675,America
Usa,New York,5954.0,18.679582302830447,America
Usa,Washington,332.0,5.779889152810768,America
