country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.6063801740047455,Europe
Canada,Montréal,561.0,-5.322597511241242,America
Canada,Toronto,359.0,-4.745240761478163,America
France,Lyon,977.0,31.774668630338734,Europe
France,Paris,1606.0,8.899714828897338,Europe
Germany,Berlin,117.0,2.056709265175719,Europe
Ireland,Dublin,141.0,8.135860979462874,Europe
Norway,Oslo,86.0,2.1517553793884483,Europe
Spain,Barcelona,243.0,-2.5011066843736165,Europe
Spain,Sevilla,129.0,4.819800260529743,Europe
Spain,Valencia,393.0,18.69497669601243,Europe
United Kingdom,London,2634.0,32.29111928533894,Europe
Usa,Boston,139.0,-2.4600504625735913,America
Usa,Chicago,977.0,16.30359612724758,America
Usa,New York,872.0,1.4326815806470554,America
Usa,Washington,709.0,-11.36175153425112,America
