country,city,glis,percent,Region
Belgium,Bruxelles,61.0,0.3418353931107021,Europe
Canada,Montréal,554.0,-4.954860382112114,America
Canada,Toronto,277.0,-3.748231966053748,America
France,Lyon,589.0,19.698996655518396,Europe
France,Paris,4021.0,28.101195052065133,Europe
Germany,Berlin,1162.0,27.10768465555832,Europe
Ireland,Dublin,104.0,3.165033911077619,Europe
Norway,Oslo,77.0,-1.366867140513942,Europe
Spain,Barcelona,495.0,-6.51528013582343,Europe
Spain,Sevilla,101.0,3.1183255019222553,Europe
Spain,Valencia,194.0,7.202993451824135,Europe
United Kingdom,London,811.0,7.966119867052643,Europe
Usa,Boston,179.0,-3.6352305774823432,America
Usa,Chicago,91.0,1.0667067307692308,America
Usa,New York,115.0,-0.08386593018884293,America
Usa,Washington,251.0,4.722712130119538,America
