country,city,glis,percent,Region
Belgium,Bruxelles,89.0,1.8958611481975969,Europe
Canada,Montréal,302.0,-1.9705500216543959,America
Canada,Toronto,397.0,5.634895995032599,America
France,Lyon,415.0,11.495327102803738,Europe
France,Paris,1837.0,10.628281730943328,Europe
Germany,Berlin,630.0,13.250609350764458,Europe
Ireland,Dublin,54.0,1.3323464100666174,Europe
Norway,Oslo,514.0,-21.565217391304348,Europe
Spain,Barcelona,245.0,-2.6304155614500444,Europe
Spain,Sevilla,242.0,9.033423667570009,Europe
Spain,Valencia,224.0,10.617760617760618,Europe
United Kingdom,London,817.0,8.454496499730748,Europe
Usa,Boston,250.0,4.3644544431946,America
Usa,Chicago,1115.0,19.654927072216292,America
Usa,New York,3300.0,9.696469392938786,America
Usa,Washington,711.0,-10.650392910884467,America
