country,city,glis,percent,Region
Belgium,Bruxelles,169.0,4.063266975729479,Europe
Canada,Montréal,6825.0,301.86418109187747,America
Canada,Toronto,721.0,11.229159856162145,America
France,Lyon,97.0,-1.077943615257048,Europe
France,Paris,1365.0,5.459985041136874,Europe
Germany,Berlin,1317.0,34.712704269899845,Europe
Ireland,Dublin,54.0,2.2404779686333085,Europe
Norway,Oslo,1652.0,1027.5,Europe
Spain,Barcelona,1001.0,-16.191019786910196,Europe
Spain,Sevilla,128.0,4.051724137931035,Europe
Spain,Valencia,494.0,23.624595469255663,Europe
United Kingdom,London,1050.0,11.123372323990289,Europe
Usa,Boston,108.0,2.068206820682068,America
Usa,Chicago,2838.0,71.38853503184713,America
Usa,New York,2882.0,8.818897637795276,America
Usa,Washington,1237.0,-18.648196072461563,America
