country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-1.2933264355923435,Europe
Canada,Montréal,468.0,5.450733752620545,America
Canada,Toronto,842.0,14.12040919000503,America
France,Lyon,350.0,10.089203322054752,Europe
France,Paris,298.0,1.6526175687666371,Europe
Germany,Berlin,535.0,11.691433566433567,Europe
Ireland,Dublin,10.0,-0.14587892049598833,Europe
Norway,Oslo,565.0,-23.397027600849256,Europe
Spain,Barcelona,675.0,-12.460254372019078,Europe
Spain,Sevilla,168.0,5.691768826619965,Europe
Spain,Valencia,265.0,12.739793408755533,Europe
United Kingdom,London,1838.0,22.20873786407767,Europe
Usa,Boston,483.0,10.452380952380953,America
Usa,Chicago,1345.0,20.771992818671453,America
Usa,New York,5163.0,16.11493866577046,America
Usa,Washington,714.0,-10.033670033670033,America
