country,city,glis,percent,Region
Belgium,Bruxelles,121.0,1.5163607342378291,Europe
Canada,Montréal,1154.0,-10.267591674925669,America
Canada,Toronto,702.0,11.466011466011466,America
France,Lyon,1367.0,51.0126582278481,Europe
France,Paris,3151.0,9.622630225464984,Europe
Germany,Berlin,693.0,15.268380694632386,Europe
Ireland,Dublin,79.0,5.469953775038521,Europe
Norway,Oslo,513.0,-21.938554738208566,Europe
Spain,Barcelona,217.0,-1.7618198037466548,Europe
Spain,Sevilla,267.0,8.885881822282364,Europe
Spain,Valencia,471.0,19.68668407310705,Europe
United Kingdom,London,1867.0,18.540317834020012,Europe
Usa,Boston,257.0,-5.210461789946874,America
Usa,Chicago,630.0,10.332950631458095,America
Usa,New York,2526.0,7.887834124406695,America
Usa,Washington,1092.0,-16.630265210608425,America
