country,city,glis,percent,Region
Belgium,Bruxelles,264.0,7.070707070707071,Europe
Canada,Montréal,6925.0,307.6542098153985,America
Canada,Toronto,960.0,16.265163164189303,America
France,Lyon,1002.0,36.031927023945265,Europe
France,Paris,2967.0,11.720607057963065,Europe
Germany,Berlin,422.0,8.999786734911496,Europe
Ireland,Dublin,182.0,15.332771693344567,Europe
Norway,Oslo,526.0,38.76923076923077,Europe
Spain,Barcelona,1084.0,-16.933811050348858,Europe
Spain,Sevilla,220.0,9.033423667570009,Europe
Spain,Valencia,464.0,23.758099352051836,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,30.0,-0.42927666881305,America
Usa,Chicago,413.0,6.137582833701483,America
Usa,New York,5295.0,17.43312599843649,America
Usa,Washington,1365.0,-20.203076004180975,America
