country,city,glis,percent,Region
Belgium,Bruxelles,204.0,4.9504950495049505,Europe
Canada,Montréal,931.0,-8.554691445308555,America
Canada,Toronto,535.0,8.153210425937699,America
France,Lyon,372.0,-9.139375476009139,Europe
France,Paris,1107.0,-5.442352334279081,Europe
Germany,Berlin,181.0,3.4615384615384617,Europe
Ireland,Dublin,1.0,0.07309941520467836,Europe
Norway,Oslo,447.0,-19.786571809693196,Europe
Spain,Barcelona,1556.0,-25.452699272296496,Europe
Spain,Sevilla,308.0,14.299242424242424,Europe
Spain,Valencia,137.0,5.7683433317951085,Europe
United Kingdom,London,135.0,-1.070832105314864,Europe
Usa,Boston,356.0,-5.92171973230582,America
Usa,Chicago,526.0,7.477232784789902,America
Usa,New York,1545.0,4.119579302654974,America
Usa,Washington,1059.0,-16.330045404728356,America
