country,city,glis,percent,Region
Belgium,Bruxelles,145.0,3.2746955345060895,Europe
Canada,Montréal,1714.0,-15.729709605361132,America
Canada,Toronto,56.0,0.5021414857480431,America
France,Lyon,155.0,4.526869158878505,Europe
France,Paris,287.0,-1.1700005391707553,Europe
Germany,Berlin,333.0,6.213632585203658,Europe
Ireland,Dublin,238.0,10.49233252623083,Europe
Norway,Oslo,503.0,-21.39433551198257,Europe
Spain,Barcelona,709.0,-10.90210355987055,Europe
Spain,Sevilla,232.0,10.127737226277372,Europe
Spain,Valencia,428.0,21.914893617021278,Europe
United Kingdom,London,992.0,10.247427195095248,Europe
Usa,Boston,313.0,-5.978921767328739,America
Usa,Chicago,838.0,13.920406435224386,America
Usa,New York,3712.0,11.473188359037232,America
Usa,Washington,822.0,-13.303049967553537,America
