country,city,glis,percent,Region
Belgium,Bruxelles,145.0,2.113995183302114,Europe
Canada,Montréal,6815.0,300.0883782589483,America
Canada,Toronto,669.0,10.542560103963613,America
France,Lyon,409.0,-7.135443694862481,Europe
France,Paris,550.0,3.093363329583802,Europe
Germany,Berlin,749.0,17.06367384333486,Europe
Ireland,Dublin,28.0,0.7358351729212657,Europe
Norway,Oslo,1634.0,936.7816091954023,Europe
Spain,Barcelona,339.0,-2.328159645232816,Europe
Spain,Sevilla,100.0,3.1623931623931623,Europe
Spain,Valencia,422.0,16.581892166836216,Europe
United Kingdom,London,730.0,7.356076759061834,Europe
Usa,Boston,110.0,1.710151282613462,America
Usa,Chicago,2475.0,57.09948622139187,America
Usa,New York,12614.0,56.76043557168784,America
Usa,Washington,151.0,-1.3476093778844378,America
