country,city,glis,percent,Region
Belgium,Bruxelles,143.0,3.1072683058632804,Europe
Canada,Montréal,6820.0,296.40980735551665,America
Canada,Toronto,637.0,10.18458549222798,America
France,Lyon,249.0,-3.6867599569429492,Europe
France,Paris,832.0,3.970504821327283,Europe
Germany,Berlin,1224.0,30.41592242919112,Europe
Ireland,Dublin,21.0,0.36656891495601174,Europe
Norway,Oslo,1647.0,1020.4968944099379,Europe
Spain,Barcelona,826.0,-13.610511865071583,Europe
Spain,Sevilla,82.0,2.986348122866894,Europe
Spain,Valencia,301.0,14.086610253857641,Europe
United Kingdom,London,376.0,3.239696534754972,Europe
Usa,Boston,203.0,3.226524254561638,America
Usa,Chicago,2688.0,64.75630663727651,America
Usa,New York,4532.0,14.487374908874013,America
Usa,Washington,1168.0,-17.708654142285187,America
