country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1867.0,-16.806027749701368,America
Canada,Toronto,783.0,-9.843667196608372,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,596.0,2.071500167056465,Europe
Germany,Berlin,1322.0,33.830845771144276,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,191.0,-8.193384223918574,Europe
Spain,Barcelona,437.0,6.246985045827303,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2004.0,23.71007371007371,Europe
Usa,Boston,455.0,-8.717040535222353,America
Usa,Chicago,287.0,4.326923076923077,America
Usa,New York,3526.0,-9.083732435134992,America
Usa,Washington,473.0,-7.941429801894918,America
