country,city,glis,percent,Region
Belgium,Bruxelles,186.0,4.148471615720524,Europe
Canada,Montréal,6838.0,297.4539069359087,America
Canada,Toronto,775.0,12.145682267633488,America
France,Lyon,751.0,19.379586390927283,Europe
France,Paris,1283.0,5.78865354648814,Europe
Germany,Berlin,1247.0,31.72680412371134,Europe
Ireland,Dublin,163.0,4.344512195121951,Europe
Norway,Oslo,1647.0,980.2395209580839,Europe
Spain,Barcelona,244.0,3.476626732440686,Europe
Spain,Sevilla,68.0,2.201524132091448,Europe
Spain,Valencia,436.0,20.0,Europe
United Kingdom,London,928.0,6.358259400084495,Europe
Usa,Boston,171.0,2.2256500661084178,America
Usa,Chicago,2729.0,66.92307692307692,America
Usa,New York,3114.0,9.543436905516804,America
Usa,Washington,1193.0,-17.771964917679643,America
