country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.7657776604172168,Europe
Canada,Montréal,330.0,-3.516624040920716,America
Canada,Toronto,208.0,1.7950635751682873,America
France,Lyon,428.0,7.059527370625187,Europe
France,Paris,3326.0,22.021035814139264,Europe
Germany,Berlin,1502.0,40.83769633507853,Europe
Ireland,Dublin,130.0,5.714285714285714,Europe
Norway,Oslo,768.0,-28.46946867565424,Europe
Spain,Barcelona,363.0,-5.916275096112773,Europe
Spain,Sevilla,87.0,3.3832976445396143,Europe
Spain,Valencia,157.0,6.357308584686775,Europe
United Kingdom,London,1012.0,10.126859142607174,Europe
Usa,Boston,50.0,-1.0663254425250586,America
Usa,Chicago,865.0,14.249320652173912,America
Usa,New York,1155.0,-3.0665207754678336,America
Usa,Washington,503.0,9.530641524902643,America
