country,city,glis,percent,Region
Belgium,Bruxelles,319.0,8.010189640532126,Europe
Canada,Montréal,6909.0,318.58529819694866,America
Canada,Toronto,627.0,9.899870801033591,America
France,Lyon,1064.0,5.8562555456965395,Europe
France,Paris,928.0,-4.8187766123169595,Europe
Germany,Berlin,119.0,1.610337972166998,Europe
Ireland,Dublin,125.0,4.984662576687117,Europe
Norway,Oslo,456.0,32.064421669106885,Europe
Spain,Barcelona,1311.0,-22.935619314205738,Europe
Spain,Sevilla,222.0,5.970149253731344,Europe
Spain,Valencia,376.0,13.803376365441906,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,230.0,-4.606210158338474,America
Usa,Chicago,184.0,2.623951182303585,America
Usa,New York,2132.0,6.570018507094386,America
Usa,Washington,1347.0,-20.107639407983257,America
