country,city,glis,percent,Region
Belgium,Bruxelles,272.0,7.6749435665914225,Europe
Canada,Montréal,1565.0,18.896913985554825,America
Canada,Toronto,431.0,-5.878284923928078,America
France,Lyon,413.0,11.356565028002489,Europe
France,Paris,1107.0,6.427451663473263,Europe
Germany,Berlin,328.0,6.1033838488685905,Europe
Ireland,Dublin,106.0,7.372549019607843,Europe
Norway,Oslo,185.0,-9.02672718103883,Europe
Spain,Barcelona,567.0,-6.94972539079003,Europe
Spain,Sevilla,304.0,14.407582938388625,Europe
Spain,Valencia,357.0,18.083462132921174,Europe
United Kingdom,London,859.0,8.994479922069488,Europe
Usa,Boston,260.0,-3.7751503837378135,America
Usa,Chicago,728.0,11.725626972263743,America
Usa,New York,2581.0,7.729724673380936,America
Usa,Washington,889.0,-13.87590652699436,America
