country,city,glis,percent,Region
Belgium,Bruxelles,133.0,3.611186532717893,Europe
Canada,Montréal,6822.0,302.4,America
Canada,Toronto,688.0,10.812571242468653,America
France,Lyon,718.0,-10.547363159210198,Europe
France,Paris,1998.0,-9.686637761135199,Europe
Germany,Berlin,577.0,12.67636684303351,Europe
Ireland,Dublin,2.0,0.14630577907827358,Europe
Norway,Oslo,1611.0,834.7150259067357,Europe
Spain,Barcelona,964.0,-17.33908800900732,Europe
Spain,Sevilla,151.0,4.006893580353296,Europe
Spain,Valencia,160.0,7.002801120448179,Europe
United Kingdom,London,461.0,4.666874545265565,Europe
Usa,Boston,111.0,-1.5074309978768579,America
Usa,Chicago,2856.0,72.88614751991776,America
Usa,New York,5161.0,17.385247851051542,America
Usa,Washington,596.0,-9.942703067071115,America
