country,city,glis,percent,Region
Belgium,Bruxelles,63.0,0.2890932982917214,Europe
Canada,Montréal,609.0,-6.030098598858329,America
Canada,Toronto,187.0,1.4460345855694694,America
France,Lyon,381.0,10.055350553505535,Europe
France,Paris,4360.0,30.462633451957295,Europe
Germany,Berlin,1197.0,29.261507334344966,Europe
Ireland,Dublin,148.0,8.392715756136184,Europe
Norway,Oslo,728.0,-26.785714285714285,Europe
Spain,Barcelona,517.0,-9.585385878489326,Europe
Spain,Sevilla,64.0,1.6849199663016006,Europe
Spain,Valencia,315.0,13.521545319465082,Europe
United Kingdom,London,1514.0,16.470043950959983,Europe
Usa,Boston,213.0,3.043091959129276,America
Usa,Chicago,906.0,14.385308620982826,America
Usa,New York,677.0,0.6907003176638592,America
Usa,Washington,326.0,5.321245565628695,America
