country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.28743140841390125,Europe
Canada,Montréal,1087.0,13.01959805267757,America
Canada,Toronto,700.0,6.411258795934324,America
France,Lyon,273.0,5.264705882352941,Europe
France,Paris,1577.0,8.250162404771748,Europe
Germany,Berlin,915.0,21.286188894162315,Europe
Ireland,Dublin,98.0,5.065234075211052,Europe
Norway,Oslo,36.0,2.0361990950226243,Europe
Spain,Barcelona,382.0,6.995384989069711,Europe
Spain,Sevilla,176.0,7.09849157054126,Europe
Spain,Valencia,205.0,9.507883420926898,Europe
United Kingdom,London,370.0,3.814432989690722,Europe
Usa,Boston,512.0,11.594900168390666,America
Usa,Chicago,606.0,-8.26401200054548,America
Usa,New York,2947.0,7.4683504930168905,America
Usa,Washington,395.0,7.287693234290304,America
