country,city,glis,percent,Region
Belgium,Bruxelles,275.0,6.443514644351464,Europe
Canada,Montréal,2243.0,32.93202172955513,America
Canada,Toronto,427.0,6.162246489859594,America
France,Lyon,308.0,7.380738073807381,Europe
France,Paris,750.0,3.8526912181303117,Europe
Germany,Berlin,254.0,4.927119687949086,Europe
Ireland,Dublin,12.0,-0.5809731299927379,Europe
Norway,Oslo,25.0,-0.7154650522839846,Europe
Spain,Barcelona,958.0,-16.619345069089533,Europe
Spain,Sevilla,109.0,4.096593359206555,Europe
Spain,Valencia,274.0,12.13307240704501,Europe
United Kingdom,London,481.0,4.168821764766732,Europe
Usa,Boston,109.0,1.6878562034195528,America
Usa,Chicago,978.0,16.84905332638527,America
Usa,New York,5627.0,18.76525385858169,America
Usa,Washington,783.0,-10.948175304115981,America
