country,city,glis,percent,Region
Belgium,Bruxelles,87.0,1.8414731785428342,Europe
Canada,Montréal,6831.0,305.1006711409396,America
Canada,Toronto,824.0,13.246796471958728,America
France,Lyon,366.0,-7.733952049497293,Europe
France,Paris,1394.0,-3.271767810026385,Europe
Germany,Berlin,496.0,10.2221263748113,Europe
Ireland,Dublin,148.0,9.08366533864542,Europe
Norway,Oslo,1598.0,750.9433962264151,Europe
Spain,Barcelona,626.0,-8.78028577345206,Europe
Spain,Sevilla,237.0,9.777171441564347,Europe
Spain,Valencia,120.0,3.4296028880866425,Europe
United Kingdom,London,1526.0,17.448098903662235,Europe
Usa,Boston,74.0,1.4432538814782419,America
Usa,Chicago,1524.0,28.647925033467203,America
Usa,New York,6299.0,21.599267940731355,America
Usa,Washington,1012.0,-15.656565656565656,America
