country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1845.0,-15.659059152305543,America
Canada,Toronto,1270.0,-14.520788845622409,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1062.0,-4.381846635367762,Europe
Germany,Berlin,1281.0,32.409326424870464,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,184.0,6.24263839811543,Europe
Spain,Barcelona,563.0,-8.343736995422388,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2251.0,27.258940983192215,Europe
Usa,Boston,661.0,-10.822760476739715,America
Usa,Chicago,383.0,6.037200504413619,America
Usa,New York,2559.0,-6.300002712011499,America
Usa,Washington,744.0,-11.22923588039867,America
