country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-1.3953488372093024,Europe
Canada,Montréal,1424.0,-12.959046337242837,America
Canada,Toronto,244.0,-2.7440331570673147,America
France,Lyon,346.0,8.553230209281164,Europe
France,Paris,972.0,-3.6581520025228635,Europe
Germany,Berlin,329.0,5.686517783291976,Europe
Ireland,Dublin,145.0,9.87158908507223,Europe
Norway,Oslo,65.0,-2.43374797187669,Europe
Spain,Barcelona,597.0,-8.76139188069594,Europe
Spain,Sevilla,139.0,4.638058084091894,Europe
Spain,Valencia,301.0,13.297083539298072,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,315.0,-5.557817589576548,America
Usa,Chicago,368.0,4.9290282327250035,America
Usa,New York,1875.0,4.276702984939487,America
Usa,Washington,961.0,-14.673479163340252,America
