country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-1.0630023334197563,Europe
Canada,Montréal,380.0,3.2854209445585214,America
Canada,Toronto,609.0,9.79348176831236,America
France,Lyon,216.0,-5.442536327608983,Europe
France,Paris,2129.0,-1.8789144050104385,Europe
Germany,Berlin,1027.0,24.841231069858328,Europe
Ireland,Dublin,24.0,-1.5815959741193386,Europe
Norway,Oslo,94.0,-4.852320675105485,Europe
Spain,Barcelona,943.0,-17.136945071482316,Europe
Spain,Sevilla,17.0,0.5414410662224073,Europe
Spain,Valencia,86.0,-2.7989821882951653,Europe
United Kingdom,London,74.0,-0.6903353057199211,Europe
Usa,Boston,22.0,-0.42927666881305,America
Usa,Chicago,163.0,1.3102409638554218,America
Usa,New York,2256.0,6.985817798971945,America
Usa,Washington,289.0,5.300492610837439,America
