country,city,glis,percent,Region
Belgium,Bruxelles,129.0,2.9959514170040484,Europe
Canada,Montréal,6833.0,298.6789960369881,America
Canada,Toronto,566.0,8.792965627498,America
France,Lyon,701.0,19.379586390927283,Europe
France,Paris,530.0,0.9806081974438079,Europe
Germany,Berlin,697.0,15.476728422955265,Europe
Ireland,Dublin,58.0,1.9359642591213702,Europe
Norway,Oslo,1645.0,930.8571428571429,Europe
Spain,Barcelona,234.0,0.27316184839517416,Europe
Spain,Sevilla,56.0,0.919732441471572,Europe
Spain,Valencia,326.0,16.581892166836216,Europe
United Kingdom,London,367.0,2.0987529149346043,Europe
Usa,Boston,122.0,1.7547707830664618,America
Usa,Chicago,2463.0,56.58752327746741,America
Usa,New York,12863.0,57.39601840462849,America
Usa,Washington,158.0,-2.5173294418095584,America
