country,city,glis,percent,Region
Belgium,Bruxelles,28.0,-0.05238344683080147,Europe
Canada,Montréal,600.0,-6.215040397762586,America
Canada,Toronto,70.0,0.8895478131949592,America
France,Lyon,133.0,2.374141876430206,Europe
France,Paris,1937.0,11.65255527806542,Europe
Germany,Berlin,1046.0,25.546548759518547,Europe
Ireland,Dublin,51.0,3.0873493975903616,Europe
Norway,Oslo,62.0,-3.322615219721329,Europe
Spain,Barcelona,580.0,-9.825997952917094,Europe
Spain,Sevilla,123.0,2.592435189120272,Europe
Spain,Valencia,199.0,6.357308584686775,Europe
United Kingdom,London,184.0,1.7994338859684593,Europe
Usa,Boston,20.0,-0.25800903031606104,America
Usa,Chicago,194.0,-2.464839785413948,America
Usa,New York,557.0,1.4058877050864371,America
Usa,Washington,103.0,1.8875119161105816,America
