country,city,glis,percent,Region
Belgium,Bruxelles,340.0,9.153318077803204,Europe
Canada,Montréal,3386.0,58.28671328671329,America
Canada,Toronto,297.0,3.356622114216282,America
France,Lyon,254.0,3.052116325942989,Europe
France,Paris,440.0,-2.0833333333333335,Europe
Germany,Berlin,147.0,2.5893215576073865,Europe
Ireland,Dublin,124.0,8.050513022888714,Europe
Norway,Oslo,563.0,44.435548438751,Europe
Spain,Barcelona,833.0,-15.059776320863865,Europe
Spain,Sevilla,149.0,5.830775975449364,Europe
Spain,Valencia,447.0,22.24,Europe
United Kingdom,London,876.0,9.408952629291612,Europe
Usa,Boston,244.0,-4.488367304920733,America
Usa,Chicago,724.0,11.614401858304298,America
Usa,New York,2867.0,8.7127529026777,America
Usa,Washington,926.0,-14.249037227214377,America
