country,city,glis,percent,Region
Belgium,Bruxelles,83.0,-1.5225806451612902,Europe
Canada,Montréal,1497.0,-14.155684080781265,America
Canada,Toronto,312.0,-4.168426982115195,America
France,Lyon,483.0,13.980891719745223,Europe
France,Paris,977.0,3.3666046354254777,Europe
Germany,Berlin,784.0,16.238344325676596,Europe
Ireland,Dublin,107.0,5.3076923076923075,Europe
Norway,Oslo,461.0,-18.628777627424448,Europe
Spain,Barcelona,935.0,-17.074548192771083,Europe
Spain,Sevilla,144.0,4.231433506044905,Europe
Spain,Valencia,418.0,17.418032786885245,Europe
United Kingdom,London,1418.0,14.588074647246245,Europe
Usa,Boston,122.0,-2.27512112913419,America
Usa,Chicago,870.0,14.736483029165957,America
Usa,New York,72.0,0.011578764545822962,America
Usa,Washington,884.0,-14.083601286173634,America
