country,city,glis,percent,Region
Belgium,Bruxelles,333.0,9.059731351814804,Europe
Canada,Montréal,2978.0,48.91447368421053,America
Canada,Toronto,200.0,2.7479993960440887,America
France,Lyon,1103.0,11.634435433562071,Europe
France,Paris,969.0,-5.020985543292398,Europe
Germany,Berlin,57.0,0.7292077256602286,Europe
Ireland,Dublin,57.0,1.4074074074074074,Europe
Norway,Oslo,483.0,33.333333333333336,Europe
Spain,Barcelona,960.0,-17.893755824790308,Europe
Spain,Sevilla,205.0,6.672558550596554,Europe
Spain,Valencia,422.0,10.617760617760618,Europe
United Kingdom,London,802.0,7.608463346868989,Europe
Usa,Boston,266.0,-5.3844584947991025,America
Usa,Chicago,560.0,8.868748988509468,America
Usa,New York,1904.0,5.7545148454239365,America
Usa,Washington,1032.0,-16.159397552557262,America
