country,city,glis,percent,Region
Belgium,Bruxelles,250.0,6.0,Europe
Canada,Montréal,726.0,8.120372581800812,America
Canada,Toronto,764.0,11.795630031214063,America
France,Lyon,998.0,38.667183262301435,Europe
France,Paris,5661.0,37.850643002180945,Europe
Germany,Berlin,523.0,9.162750961127724,Europe
Ireland,Dublin,232.0,12.121212121212121,Europe
Norway,Oslo,84.0,4.761904761904762,Europe
Spain,Barcelona,200.0,4.656688049417914,Europe
Spain,Sevilla,84.0,2.461799660441426,Europe
Spain,Valencia,125.0,5.476300046019328,Europe
United Kingdom,London,1323.0,12.728086868913019,Europe
Usa,Boston,476.0,9.902866619284529,America
Usa,Chicago,266.0,3.6038811027260125,America
Usa,New York,3213.0,9.637292545933425,America
Usa,Washington,193.0,3.225806451612903,America
