country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.39154267815191857,Europe
Canada,Montréal,1199.0,-10.116152089744862,America
Canada,Toronto,644.0,10.166747612109438,America
France,Lyon,324.0,-7.255765742420317,Europe
France,Paris,1470.0,-7.020391599878259,Europe
Germany,Berlin,816.0,18.502202643171806,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,478.0,-20.52863436123348,Europe
Spain,Barcelona,966.0,-16.492890995260662,Europe
Spain,Sevilla,62.0,-2.029220779220779,Europe
Spain,Valencia,113.0,-3.413400758533502,Europe
United Kingdom,London,2093.0,25.953721075672295,Europe
Usa,Boston,534.0,-9.904835890464168,America
Usa,Chicago,531.0,8.325281803542673,America
Usa,New York,719.0,-1.3505410730091654,America
Usa,Washington,922.0,-13.387358184764992,America
