country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.10471204188481675,Europe
Canada,Montréal,185.0,1.833314587785401,America
Canada,Toronto,271.0,4.020177315805564,America
France,Lyon,149.0,-3.4268753372908796,Europe
France,Paris,47.0,-0.049075740225748406,Europe
Germany,Berlin,785.0,17.873616236162363,Europe
Ireland,Dublin,26.0,-1.863799283154122,Europe
Norway,Oslo,85.0,-4.499735309687665,Europe
Spain,Barcelona,565.0,-10.90210355987055,Europe
Spain,Sevilla,30.0,-0.8216926869350862,Europe
Spain,Valencia,53.0,-1.7573939134162022,Europe
United Kingdom,London,343.0,3.250281964523736,Europe
Usa,Boston,254.0,5.3599818305700655,America
Usa,Chicago,62.0,0.4179728317659352,America
Usa,New York,381.0,1.1150458017501244,America
Usa,Washington,175.0,3.2657004830917873,America
