country,city,glis,percent,Region
Belgium,Bruxelles,134.0,3.2467532467532467,Europe
Canada,Montréal,6743.0,289.0846583584014,America
Canada,Toronto,671.0,10.939028366481905,America
France,Lyon,453.0,-9.484066767830045,Europe
France,Paris,1056.0,-5.339805825242719,Europe
Germany,Berlin,981.0,23.63328495403967,Europe
Ireland,Dublin,45.0,-2.353780313837375,Europe
Norway,Oslo,1651.0,1063.8709677419354,Europe
Spain,Barcelona,1170.0,-20.702070207020704,Europe
Spain,Sevilla,93.0,1.3859722805543888,Europe
Spain,Valencia,274.0,10.086455331412104,Europe
United Kingdom,London,444.0,4.179598593006414,Europe
Usa,Boston,49.0,0.7602085143353605,America
Usa,Chicago,2681.0,65.28255528255528,America
Usa,New York,2407.0,7.448297309905147,America
Usa,Washington,1344.0,-19.880059970014994,America
