country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.1655011655011656,Europe
Canada,Montréal,307.0,-1.9174520636984076,America
Canada,Toronto,610.0,9.317269076305221,America
France,Lyon,124.0,-2.8765264586160106,Europe
France,Paris,1180.0,6.880466472303207,Europe
Germany,Berlin,1121.0,27.838919459729865,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,9.0,-0.49641478212906787,Europe
Spain,Barcelona,830.0,-15.629189810381153,Europe
Spain,Sevilla,40.0,1.173512154233026,Europe
Spain,Valencia,36.0,-1.206896551724138,Europe
United Kingdom,London,30.0,0.11930801352157487,Europe
Usa,Boston,118.0,-1.9860553560109866,America
Usa,Chicago,77.0,-0.7524343464148716,America
Usa,New York,588.0,1.731346799363995,America
Usa,Washington,167.0,2.7889978842085017,America
