country,city,glis,percent,Region
Belgium,Bruxelles,256.0,6.592178770949721,Europe
Canada,Montréal,1759.0,22.866060523815985,America
Canada,Toronto,90.0,-0.17603051195540562,America
France,Lyon,137.0,-3.008130081300813,Europe
France,Paris,851.0,-3.996228984444561,Europe
Germany,Berlin,131.0,2.548154093097913,Europe
Ireland,Dublin,15.0,-0.7971014492753623,Europe
Norway,Oslo,73.0,-3.8891848694725626,Europe
Spain,Barcelona,1568.0,-25.85423329405824,Europe
Spain,Sevilla,127.0,5.4608999563128,Europe
Spain,Valencia,152.0,6.902985074626866,Europe
United Kingdom,London,508.0,5.202674467195989,Europe
Usa,Boston,232.0,-4.053774560496381,America
Usa,Chicago,775.0,12.34134936539746,America
Usa,New York,3214.0,9.905840437714723,America
Usa,Washington,895.0,-14.20773799967892,America
