country,city,glis,percent,Region
Belgium,Bruxelles,452.0,13.368983957219251,Europe
Canada,Montréal,193.0,0.055254724278925846,America
Canada,Toronto,484.0,6.577916992952232,America
France,Lyon,469.0,11.080074487895716,Europe
France,Paris,2094.0,10.010803024846957,Europe
Germany,Berlin,1125.0,27.51996007984032,Europe
Ireland,Dublin,102.0,7.372549019607843,Europe
Norway,Oslo,521.0,-20.633523977122746,Europe
Spain,Barcelona,239.0,1.0784763653051859,Europe
Spain,Sevilla,114.0,4.683434518647008,Europe
Spain,Valencia,590.0,28.475336322869953,Europe
United Kingdom,London,2259.0,28.788847678731294,Europe
Usa,Boston,256.0,3.8504589209760467,America
Usa,Chicago,851.0,12.52927400468384,America
Usa,New York,4487.0,13.879824648142655,America
Usa,Washington,789.0,-12.722521639719092,America
