country,city,glis,percent,Region
Belgium,Bruxelles,110.0,1.220159151193634,Europe
Canada,Montréal,1758.0,-16.12006670372429,America
Canada,Toronto,914.0,14.658803706823926,America
France,Lyon,411.0,11.149068322981366,Europe
France,Paris,1396.0,7.6209488022545795,Europe
Germany,Berlin,977.0,22.68362938070091,Europe
Ireland,Dublin,52.0,0.8843036109064112,Europe
Norway,Oslo,372.0,-15.622076707202993,Europe
Spain,Barcelona,94.0,1.1945784516425453,Europe
Spain,Sevilla,76.0,1.6849199663016006,Europe
Spain,Valencia,241.0,9.403341288782816,Europe
United Kingdom,London,2933.0,40.34843205574913,Europe
Usa,Boston,620.0,-11.688558918713117,America
Usa,Chicago,624.0,9.399902423158236,America
Usa,New York,571.0,-1.536093932571461,America
Usa,Washington,649.0,-10.440757499581029,America
