country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-2.0030816640986133,Europe
Canada,Montréal,411.0,4.27271680294829,America
Canada,Toronto,745.0,10.72242108688578,America
France,Lyon,579.0,13.908338637810312,Europe
France,Paris,2475.0,15.435480823729455,Europe
Germany,Berlin,796.0,18.337578143088678,Europe
Ireland,Dublin,214.0,15.138772077375947,Europe
Norway,Oslo,666.0,-23.624047417442846,Europe
Spain,Barcelona,600.0,-10.193679918450561,Europe
Spain,Sevilla,123.0,4.27645788336933,Europe
Spain,Valencia,477.0,23.824959481361425,Europe
United Kingdom,London,1780.0,21.471652593486127,Europe
Usa,Boston,239.0,4.247191011235955,America
Usa,Chicago,1250.0,21.579613229712635,America
Usa,New York,1237.0,3.057419835943326,America
Usa,Washington,1065.0,-15.882260349441209,America
