country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-1.344364012409514,Europe
Canada,Montréal,1413.0,-12.139737991266376,America
Canada,Toronto,207.0,2.361612515042118,America
France,Lyon,307.0,-7.423693740300052,Europe
France,Paris,2296.0,-11.028055528589457,Europe
Germany,Berlin,999.0,23.993207180980107,Europe
Ireland,Dublin,40.0,0.0,Europe
Norway,Oslo,237.0,-11.176760216642048,Europe
Spain,Barcelona,864.0,-16.30248907467224,Europe
Spain,Sevilla,101.0,2.7671349510429972,Europe
Spain,Valencia,74.0,-2.385008517887564,Europe
United Kingdom,London,1444.0,15.987099746602166,Europe
Usa,Boston,568.0,-10.044599573395384,America
Usa,Chicago,390.0,4.994537224910254,America
Usa,New York,952.0,2.8029040704594146,America
Usa,Washington,954.0,-14.823079375199235,America
