country,city,glis,percent,Region
Belgium,Bruxelles,102.0,2.7463651050080777,Europe
Canada,Montréal,177.0,1.5591699383062254,America
Canada,Toronto,401.0,6.19538077403246,America
France,Lyon,149.0,-3.8420204191295,Europe
France,Paris,598.0,-3.108150967332699,Europe
Germany,Berlin,249.0,4.690700532568619,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,63.0,-3.062869425040301,Europe
Spain,Barcelona,170.0,2.7525075810590156,Europe
Spain,Sevilla,24.0,-0.9844134536505332,Europe
Spain,Valencia,68.0,-2.5510204081632653,Europe
United Kingdom,London,542.0,5.577689243027889,Europe
Usa,Boston,238.0,4.599774520856821,America
Usa,Chicago,570.0,9.045226130653266,America
Usa,New York,1825.0,5.47363922215099,America
Usa,Washington,106.0,1.8680899733130003,America
