country,city,glis,percent,Region
Belgium,Bruxelles,74.0,0.5798629414865577,Europe
Canada,Montréal,5907.0,184.44863336475024,America
Canada,Toronto,721.0,10.939028366481905,America
France,Lyon,953.0,30.907095830285297,Europe
France,Paris,2162.0,11.93209574987787,Europe
Germany,Berlin,156.0,2.982067298005239,Europe
Ireland,Dublin,210.0,13.047068538398019,Europe
Norway,Oslo,979.0,115.01787842669845,Europe
Spain,Barcelona,403.0,4.681558935361217,Europe
Spain,Sevilla,95.0,2.505307855626327,Europe
Spain,Valencia,372.0,16.93877551020408,Europe
United Kingdom,London,1350.0,13.171499213306362,Europe
Usa,Boston,260.0,4.036779546983628,America
Usa,Chicago,732.0,10.768977441132883,America
Usa,New York,5172.0,16.212579885637403,America
Usa,Washington,950.0,-13.972955569864778,America
