country,city,glis,percent,Region
Belgium,Bruxelles,94.0,-2.3541453428863868,Europe
Canada,Montréal,1035.0,-8.81256924161547,America
Canada,Toronto,147.0,2.085208520852085,America
France,Lyon,95.0,1.9658119658119657,Europe
France,Paris,1316.0,-6.698564593301436,Europe
Germany,Berlin,526.0,10.603765418740533,Europe
Ireland,Dublin,31.0,-1.793400286944046,Europe
Norway,Oslo,528.0,-21.837088388214905,Europe
Spain,Barcelona,1415.0,-24.182444061962133,Europe
Spain,Sevilla,81.0,3.3832976445396143,Europe
Spain,Valencia,227.0,8.883610451306414,Europe
United Kingdom,London,973.0,10.525738118757547,Europe
Usa,Boston,162.0,-3.051201671891327,America
Usa,Chicago,764.0,12.812342780479625,America
Usa,New York,179.0,-0.04917985361761217,America
Usa,Washington,1068.0,-16.369327073552427,America
