country,city,glis,percent,Region
Belgium,Bruxelles,311.0,7.523245984784446,Europe
Canada,Montréal,933.0,-8.406676783004553,America
Canada,Toronto,770.0,12.42359160746737,America
France,Lyon,652.0,18.23587710604559,Europe
France,Paris,2853.0,18.280957604697683,Europe
Germany,Berlin,305.0,4.562193126022914,Europe
Ireland,Dublin,183.0,12.953795379537954,Europe
Norway,Oslo,446.0,-19.607843137254903,Europe
Spain,Barcelona,279.0,5.483716475095785,Europe
Spain,Sevilla,267.0,10.988505747126437,Europe
Spain,Valencia,517.0,29.12676056338028,Europe
United Kingdom,London,291.0,2.786567316525467,Europe
Usa,Boston,150.0,2.1131410961919435,America
Usa,Chicago,649.0,9.275503573749187,America
Usa,New York,2959.0,8.603401125326124,America
Usa,Washington,829.0,-12.407801999672184,America
