country,city,glis,percent,Region
Belgium,Bruxelles,352.0,10.161662817551964,Europe
Canada,Montréal,1358.0,17.645530145530145,America
Canada,Toronto,86.0,-1.0469681547186274,America
France,Lyon,1149.0,41.462450592885375,Europe
France,Paris,1743.0,7.074011332437642,Europe
Germany,Berlin,324.0,6.015349512549264,Europe
Ireland,Dublin,120.0,5.226748654880861,Europe
Norway,Oslo,103.0,-5.102577590741715,Europe
Spain,Barcelona,323.0,-6.831641285956007,Europe
Spain,Sevilla,310.0,12.070566388115134,Europe
Spain,Valencia,432.0,22.435897435897434,Europe
United Kingdom,London,1170.0,11.665557773342204,Europe
Usa,Boston,112.0,-2.27512112913419,America
Usa,Chicago,653.0,10.351049868766404,America
Usa,New York,2748.0,7.759965067681367,America
Usa,Washington,958.0,-15.120711562897078,America
