country,city,glis,percent,Region
Belgium,Bruxelles,74.0,0.7391763463569165,Europe
Canada,Montréal,230.0,-1.715154146765089,America
Canada,Toronto,1060.0,14.658803706823926,America
France,Lyon,147.0,1.9658119658119657,Europe
France,Paris,4448.0,31.09712487483908,Europe
Germany,Berlin,1169.0,29.39240506329114,Europe
Ireland,Dublin,27.0,1.1078286558345642,Europe
Norway,Oslo,841.0,-31.066106228505923,Europe
Spain,Barcelona,611.0,-9.287479406919275,Europe
Spain,Sevilla,100.0,3.5162950257289878,Europe
Spain,Valencia,188.0,6.5055762081784385,Europe
United Kingdom,London,800.0,8.442817144087874,Europe
Usa,Boston,346.0,5.503752558562656,America
Usa,Chicago,1018.0,16.84905332638527,America
Usa,New York,815.0,1.9625202892135163,America
Usa,Washington,439.0,7.37392003214788,America
