country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-0.4175365344467641,Europe
Canada,Montréal,1378.0,16.765540366262574,America
Canada,Toronto,169.0,2.5467148884870405,America
France,Lyon,453.0,14.491362763915546,Europe
France,Paris,3533.0,23.692556852689115,Europe
Germany,Berlin,1045.0,24.96332518337408,Europe
Ireland,Dublin,71.0,3.3987915407854983,Europe
Norway,Oslo,30.0,-0.22123893805309736,Europe
Spain,Barcelona,556.0,13.9125937419188,Europe
Spain,Sevilla,195.0,6.016688625384278,Europe
Spain,Valencia,299.0,12.850812407680944,Europe
United Kingdom,London,1023.0,11.30761578423787,Europe
Usa,Boston,495.0,9.204331450094163,America
Usa,Chicago,855.0,-10.354477611940299,America
Usa,New York,799.0,1.8663207241206474,America
Usa,Washington,163.0,2.5522932258683553,America
