country,city,glis,percent,Region
Belgium,Bruxelles,183.0,4.462085956747878,Europe
Canada,Montréal,6818.0,302.4,America
Canada,Toronto,549.0,8.359872611464969,America
France,Lyon,146.0,-0.5004170141784821,Europe
France,Paris,472.0,1.5399955683580766,Europe
Germany,Berlin,1307.0,33.795811518324605,Europe
Ireland,Dublin,28.0,0.0,Europe
Norway,Oslo,1644.0,1000.0,Europe
Spain,Barcelona,1097.0,-19.144640234948604,Europe
Spain,Sevilla,137.0,3.827956989247312,Europe
Spain,Valencia,372.0,15.874620829120323,Europe
United Kingdom,London,1037.0,10.744528758385572,Europe
Usa,Boston,179.0,3.641644325290438,America
Usa,Chicago,4568.0,210.14292300599354,America
Usa,New York,3016.0,9.390830800405269,America
Usa,Washington,1157.0,-17.518135514739928,America
