country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-1.0116731517509727,Europe
Canada,Montréal,1284.0,-11.926070038910506,America
Canada,Toronto,601.0,9.68729851708575,America
France,Lyon,113.0,1.5031196823596142,Europe
France,Paris,1288.0,-6.565399123254155,Europe
Germany,Berlin,746.0,16.822857142857142,Europe
Ireland,Dublin,78.0,3.948367501898254,Europe
Norway,Oslo,588.0,-24.265323257766582,Europe
Spain,Barcelona,799.0,-15.353574173712529,Europe
Spain,Sevilla,161.0,4.54742312689476,Europe
Spain,Valencia,186.0,8.011310084825636,Europe
United Kingdom,London,1090.0,11.88888888888889,Europe
Usa,Boston,128.0,-2.233930453108535,America
Usa,Chicago,877.0,14.991452991452991,America
Usa,New York,2821.0,8.890919978568501,America
Usa,Washington,1148.0,-17.30114515629836,America
