country,city,glis,percent,Region
Belgium,Bruxelles,121.0,3.2746955345060895,Europe
Canada,Montréal,247.0,-2.3406320785244312,America
Canada,Toronto,404.0,-4.3300998172360465,America
France,Lyon,696.0,24.141519250780437,Europe
France,Paris,4940.0,36.89320388349515,Europe
Germany,Berlin,1110.0,27.297633872976338,Europe
Ireland,Dublin,281.0,12.767710049423394,Europe
Norway,Oslo,196.0,-3.322615219721329,Europe
Spain,Barcelona,192.0,-0.5418830435764281,Europe
Spain,Sevilla,41.0,0.7933194154488518,Europe
Spain,Valencia,207.0,6.062008329477094,Europe
United Kingdom,London,1714.0,14.353849647967294,Europe
Usa,Boston,250.0,-5.03582395087001,America
Usa,Chicago,146.0,-1.8099547511312217,America
Usa,New York,1618.0,-4.441863037946676,America
Usa,Washington,81.0,1.3849364446974008,America
