country,city,glis,percent,Region
Belgium,Bruxelles,236.0,6.0589216231239575,Europe
Canada,Montréal,261.0,-2.4248302618816684,America
Canada,Toronto,223.0,1.6278375149342892,America
France,Lyon,132.0,-0.2230275996654586,Europe
France,Paris,959.0,5.496402877697841,Europe
Germany,Berlin,386.0,8.032128514056225,Europe
Ireland,Dublin,33.0,0.21961932650073207,Europe
Norway,Oslo,382.0,-17.095588235294116,Europe
Spain,Barcelona,750.0,-12.755000990295107,Europe
Spain,Sevilla,272.0,11.346863468634686,Europe
Spain,Valencia,340.0,14.257228315054835,Europe
United Kingdom,London,225.0,1.748004445791654,Europe
Usa,Boston,58.0,0.43299415457891316,America
Usa,Chicago,1050.0,15.011113010771073,America
Usa,New York,3774.0,11.610027135288798,America
Usa,Washington,484.0,-7.862068965517241,America
