country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.7542262678803641,Europe
Canada,Montréal,1045.0,-10.080444929983116,America
Canada,Toronto,131.0,0.665680473372781,America
France,Lyon,974.0,32.60466839570211,Europe
France,Paris,2644.0,15.022590361445783,Europe
Germany,Berlin,909.0,21.516880646695196,Europe
Ireland,Dublin,91.0,5.959752321981425,Europe
Norway,Oslo,488.0,-20.668425681618295,Europe
Spain,Barcelona,487.0,-9.955028618152085,Europe
Spain,Sevilla,125.0,4.54742312689476,Europe
Spain,Valencia,514.0,25.24590163934426,Europe
United Kingdom,London,1992.0,22.50608272506083,Europe
Usa,Boston,115.0,-2.048141891891892,America
Usa,Chicago,868.0,14.26872770511296,America
Usa,New York,1428.0,3.387396014124125,America
Usa,Washington,937.0,-14.427542033626901,America
