country,city,glis,percent,Region
Belgium,Bruxelles,117.0,-2.0785219399538106,Europe
Canada,Montréal,4950.0,119.75728155339806,America
Canada,Toronto,603.0,8.46350015938795,America
France,Lyon,227.0,-3.8936627282491942,Europe
France,Paris,389.0,0.9305654974946314,Europe
Germany,Berlin,186.0,-2.9249762583095915,Europe
Ireland,Dublin,100.0,5.065234075211052,Europe
Norway,Oslo,780.0,71.80952380952381,Europe
Spain,Barcelona,341.0,-4.363873208858012,Europe
Spain,Sevilla,106.0,3.87263339070568,Europe
Spain,Valencia,469.0,20.441408302679978,Europe
United Kingdom,London,1390.0,14.301929625425652,Europe
Usa,Boston,123.0,1.4654418197725285,America
Usa,Chicago,435.0,6.238155401137082,America
Usa,New York,4465.0,13.707421425045252,America
Usa,Washington,419.0,-7.270518826999827,America
