country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.31347962382445144,Europe
Canada,Montréal,325.0,-1.1248225401332315,America
Canada,Toronto,129.0,1.71898355754858,America
France,Lyon,92.0,-2.132895816242822,Europe
France,Paris,149.0,0.3229160965464397,Europe
Germany,Berlin,829.0,18.694844403158385,Europe
Ireland,Dublin,30.0,-0.8689355539464156,Europe
Norway,Oslo,68.0,-3.5294117647058822,Europe
Spain,Barcelona,524.0,-10.376398779247202,Europe
Spain,Sevilla,35.0,-0.20669698222405952,Europe
Spain,Valencia,54.0,-1.2919896640826873,Europe
United Kingdom,London,375.0,3.5475578406169666,Europe
Usa,Boston,202.0,4.505519261094841,America
Usa,Chicago,40.0,0.2384145432871405,America
Usa,New York,328.0,-0.2770882641574785,America
Usa,Washington,141.0,2.670509125840538,America
