country,city,glis,percent,Region
Belgium,Bruxelles,86.0,2.3056300268096517,Europe
Canada,Montréal,1515.0,-12.917187650283736,America
Canada,Toronto,454.0,3.340926347760061,America
France,Lyon,168.0,-4.381512156024579,Europe
France,Paris,1461.0,-7.232147375879346,Europe
Germany,Berlin,233.0,4.348713760718661,Europe
Ireland,Dublin,3.0,0.21961932650073207,Europe
Norway,Oslo,500.0,-21.63336229365769,Europe
Spain,Barcelona,1273.0,-22.200635817732252,Europe
Spain,Sevilla,155.0,6.390480387836051,Europe
Spain,Valencia,160.0,6.209453197405004,Europe
United Kingdom,London,79.0,0.5893517131155729,Europe
Usa,Boston,282.0,-5.3844584947991025,America
Usa,Chicago,1007.0,16.102865032792543,America
Usa,New York,4216.0,13.501971090670171,America
Usa,Washington,851.0,-13.401393615297359,America
