country,city,glis,percent,Region
Belgium,Bruxelles,343.0,8.563300142247511,Europe
Canada,Montréal,1229.0,15.088343714249396,America
Canada,Toronto,415.0,-5.249234196602617,America
France,Lyon,1498.0,18.70646766169154,Europe
France,Paris,1156.0,-4.421733235999583,Europe
Germany,Berlin,224.0,3.7766497461928936,Europe
Ireland,Dublin,71.0,3.5552193645990924,Europe
Norway,Oslo,86.0,-4.550264550264551,Europe
Spain,Barcelona,1128.0,-20.38677028736671,Europe
Spain,Sevilla,192.0,7.384341637010676,Europe
Spain,Valencia,498.0,11.478599221789883,Europe
United Kingdom,London,811.0,7.139057346526227,Europe
Usa,Boston,338.0,-6.603583652103886,America
Usa,Chicago,559.0,8.675282714054926,America
Usa,New York,1472.0,4.317632850241546,America
Usa,Washington,1135.0,-17.390632246096768,America
